,date, pm25, pm10, o3, no2,3so2, co
720,12/08/2018,21.062780052350085,8.374826788667892,21.922349325304697,5.990224423184284,3.859373454324907,3.0387668455600068
721,11/08/2018,20.96545981670963,8.405156388008022,21.98670104689003,5.947112898503701,3.807432822164637,3.029670517701793
722,10/08/2018,20.873867315412568,8.438932603385581,22.03949533673898,5.926142365932643,3.738248049842202,3.0223524676479108
723,09/08/2018,20.798207154713904,8.473039296558374,22.076148941613468,5.931407129634044,3.6549190477093774,3.01698850999238
724,08/08/2018,20.74792835453756,8.504405421223542,22.092974453026102,5.965526873558559,3.5615492762338237,3.013567854963704
725,07/08/2018,20.73095865247755,8.530180174307146,22.087418505485097,6.029666246272239,3.4629122271817034,3.011908771454199
726,06/08/2018,20.75309746548192,8.547883164771411,22.05820102349827,6.123672498075838,3.3640547872128193,3.0116855659356414
727,05/08/2018,20.81761325716045,8.55552188931595,22.005349002578903,6.246299219915114,3.2698796245025155,3.01246229036288
728,04/08/2018,20.92506882563611,8.551671603950455,21.930128736007884,6.395478911429818,3.1847500008588105,3.013728902263235
729,03/08/2018,21.0733749602149,8.5355156099262,21.834889705040656,6.568606917830674,3.1121564642935753,3.0149364297619634
730,02/08/2018,21.258051552724602,8.506846807634929,21.722840572441996,6.76280370286373,3.0544764407804013,3.0155288006613157
731,01/08/2018,21.472657730942117,8.466033909551076,21.597782220644937,6.9751303790175365,3.012846102509167,3.0149701310742385
732,31/07/2018,22.229320642766154,9.06887122729813,22.336785957476526,5.92335373993448,3.219932518567806,3.056265049999647
733,30/07/2018,22.002542880527756,9.136286428264803,22.410065843019947,5.814288532032217,3.2736078725339848,3.0527206762164916
734,29/07/2018,21.8050420894798,9.182295673393888,22.46278877421764,5.752018004556158,3.323090333426446,3.0519060683990045
735,28/07/2018,21.643892165166,9.2064803438481,22.494997155257607,5.731836130867046,3.3688862904248897,3.053802365720822
736,27/07/2018,21.523918556519924,9.209460576192408,22.507872901364074,5.74697779735913,3.4119238465413146,3.0580396102002183
737,26/07/2018,21.447256260751335,9.192873661142004,22.503730686203493,5.789083601031717,3.4534137308730237,3.0639503060494073
738,25/07/2018,21.413114454640375,9.159281379456585,22.485920018606524,5.8488003058869715,3.494659133590595,3.0706542055185144
739,24/07/2018,21.417782560719225,9.112011713081714,22.458635723388984,5.916468901570898,3.5368342916926316,3.0771643570253993
740,23/07/2018,21.45489027852099,9.05494606250587,22.42664551282872,5.982841645759684,3.5807579699761085,3.082501910594737
741,22/07/2018,21.515909045292783,8.992267819373708,22.39495242387477,6.03976473194345,3.6266913319104037,3.085806253859094
742,21/07/2018,21.590857276315276,8.928191414773902,22.36841786732177,6.080765152622613,3.6741892953183912,3.086427878637803
743,20/07/2018,21.66914948953956,8.866692479518946,22.351376836838977,6.101488970162584,3.7220300229580285,3.0839938268531766
744,19/07/2018,21.74051275395542,8.81125939858605,22.347279598611767,6.099952759019167,3.7682389935608684,3.0784392711236155
745,18/07/2018,21.795884956379503,8.764684402706838,22.358393394418876,6.076588859263827,3.8102130043964566,3.070003205760881
746,17/07/2018,21.828209425333718,8.728908681004526,22.385593233220618,6.034086104607073,3.8449368353658575,3.059190721147765
747,16/07/2018,21.833049687364724,8.704931224945534,22.42826307213117,5.977048367322059,3.869272836350124,3.0467082800009786
748,15/07/2018,21.808965649309147,8.69278571804594,22.484318386162087,5.911511126731581,3.880293139542148,3.0333812856003437
749,14/07/2018,21.757616373309396,8.691584288608395,22.55034943127984,5.844369204775195,3.8756171130022743,3.020064691572593
750,13/07/2018,21.683582137579542,8.699621837754938,22.621872751521764,5.78277535837046,3.8537141901199865,3.0075573409620873
751,12/07/2018,21.593926521588372,8.714530361478426,22.693668026743612,5.733568958087073,3.8141348368567742,2.9965292636591183
752,11/07/2018,21.49754465637011,8.73346951493317,22.76016940353632,5.702786822498609,3.757639940175043,2.9874686301954734
753,10/07/2018,21.40436374684605,8.753337805003296,22.815875880138968,5.695295585811799,3.6862103997014453,2.9806519156084823
754,09/07/2018,21.32447442544151,8.77098829841029,22.85574457667027,5.7145685985120585,3.602932687334114,2.9761375800505254
755,08/07/2018,21.26727531083819,8.783433530810939,22.87553378125859,5.762612540602024,3.5117707549891946,2.9737806991770226
756,07/07/2018,21.240708257526936,8.788026227887965,22.872069022375495,5.84003197870117,3.4172479831833265,2.9732638454556337
757,06/07/2018,21.25064914713203,8.782605254337838,22.843414198112683,5.946206081116661,3.324073136793851,2.9741383433125357
758,05/07/2018,21.300500498536802,8.765599592663403,22.78893986625129,6.07954215084194,3.236750242924508,2.975869834119848
759,04/07/2018,21.391010047805636,8.73608680129442,22.709290949831587,6.237766369058883,3.1592132683190437,2.9778827684468725
760,03/07/2018,21.520316408172985,8.693805997801178,22.60626520337739,6.418213210949763,3.0945224898208625,2.9795997487859722
761,02/07/2018,21.68420151359505,8.639128676123216,22.482620895608733,6.618080729639263,3.04465122805716,2.9804732671389402
762,01/07/2018,21.876511934619206,8.572993366855677,22.34183669563176,6.834628063693094,3.0103803946813015,2.9800090051226924
763,30/06/2018,22.344870369424868,9.349609708656107,23.065498436804468,5.8027272098611276,3.2899168855084273,3.013451507436054
764,29/06/2018,22.16359147601745,9.410112804959173,23.14349307020794,5.739209055464757,3.34085500981882,3.014993417698058
765,28/06/2018,22.017522433099753,9.447432758315706,23.196559647049256,5.716527911120368,3.3873145993463645,3.019136448596418
766,27/06/2018,21.911534869924758,9.462113714044335,23.225735966224427,5.727861425265852,3.4299822329499765,3.0253400811071005
767,26/06/2018,21.847857484476602,9.45579160619206,23.233355622256475,5.764896430561121,3.469855142811215,3.032790913239387
768,25/06/2018,21.8258280150612,9.431091544019878,23.22294677295299,5.818439218652396,3.508072737084606,3.04050052864902
769,24/06/2018,21.84188348665373,9.391452803173948,23.199030892827647,5.879103988615857,3.545715686096987,3.0474215887664973
770,23/06/2018,21.88980254665069,9.340894117287451,23.166831106408697,5.938019738382066,3.583596597465223,3.052568458324305
771,22/06/2018,21.96118885251328,9.28373734917244,23.131909243945447,5.987492140736871,3.6220697425416417,3.0551281520107505
772,21/06/2018,22.04615943328515,9.224311334823609,23.09975904310621,6.021559997828809,3.6608872203978873,3.0545487332171684
773,20/06/2018,22.134179623793482,9.166659363624111,23.075388866587605,6.036395619820274,3.699125046877437,3.050595319974807
774,19/06/2018,22.214969280914747,9.11427323766785,23.062930065284135,6.030513984411357,3.735195176346794,3.0433681248495663
775,18/06/2018,22.279395697715543,9.069874234165365,23.0653061853645,6.004775093310998,3.7669492019476496,3.0332818592696955
776,17/06/2018,22.32026823749687,9.03525688961593,23.083993527828092,5.962185271423699,3.7918677101459752,3.021010667728045
777,16/06/2018,22.332958465626437,9.011205819934716,23.118895521500946,5.907523704853201,3.807317568466414,3.007406848040722
778,15/06/2018,22.31578660158701,8.997489385902192,23.168342798211018,5.846837807088654,3.810849462920225,2.993404415273498
779,14/06/2018,22.27013856930254,8.992927546709174,23.22921892889232,5.786862974681985,3.800501262717185,2.979919746005293
780,13/06/2018,22.200305129548997,8.995525323179766,23.297199842373583,5.73442758017588,3.7750703541812136,2.9677610199046027
781,12/06/2018,22.113062429827302,9.002658430750126,23.367084361127734,5.695902173632349,3.7343204438043904,2.957556138212094
782,11/06/2018,22.017038655170236,9.011294216286188,23.43318523238591,5.676743291792084,3.6790952913635517,2.949705640597255
783,10/06/2018,21.921931513276597,9.018229253393132,23.489745361607834,5.681168336020393,3.6113225402190197,2.944363400636638
784,09/06/2018,21.83765394354829,9.020324857976313,23.531343085890576,5.711980664833364,3.533903858160046,2.9414441400181115
785,08/06/2018,21.77348954822562,9.014723260045983,23.553253197219334,5.770545702479861,3.450501242397302,2.9406535973062153
786,07/06/2018,21.73733470250044,8.99902995661065,23.551736527636738,5.856901859688843,3.3652417495011306,2.9415349231672727
787,06/06/2018,21.735092025460705,8.971451524576276,23.524239365196443,5.969976452387788,3.282372447861291,2.9435237713609337
788,05/06/2018,21.770261654818622,8.930882487060089,23.469493677201164,6.107868062343336,3.205902846292922,2.946004633078124
789,04/06/2018,21.843754922208173,8.876939283398023,23.387518901880078,6.268153629457027,3.1392728111632633,2.948362056577128
790,03/06/2018,21.95393218917006,8.809943600191492,23.279534845151442,6.44818091293607,3.0850800940378855,2.950022201927293
791,02/06/2018,22.09684531611077,8.730860944551296,23.147802120029446,6.645313987335023,3.0448937328049066,2.950482326436541
792,01/06/2018,22.266647657251408,8.641203131038393,22.995411039197474,6.8571097681879465,3.019168947785328,2.9493279015708986
793,31/05/2018,22.883722345801026,9.398922486938893,23.532092760710135,6.0487832530857615,3.226472983007448,2.9670583974298164
794,30/05/2018,22.692501705824668,9.493992415325735,23.659110416455228,5.9470074791260705,3.279211877524457,2.9678383157728634
795,29/05/2018,22.527883938310495,9.565737188157783,23.757379699005707,5.889296435936547,3.3265602000967194,2.971491342326023
796,28/05/2018,22.396852419777034,9.613492598474345,23.826382998656694,5.870651692545061,3.3686530685643614,2.9776625700770216
797,27/05/2018,22.304276503997134,9.637766772655935,23.86704851030461,5.884208838288481,3.406070981435602,2.985670819082695
798,26/05/2018,22.252457021801753,9.64021173219615,23.881752751782063,5.9217327679786305,3.439737690722987,2.9945895583990225
799,25/05/2018,22.240868372375253,9.623510197328876,23.874215342376218,5.974232207231283,3.4707681529312726,3.003355321124511
800,24/05/2018,22.266133578517106,9.591184677193695,23.849286417128106,6.03264210101479,3.5002826429913534,3.0108910027726523
801,23/05/2018,22.322247252707324,9.547343066959938,23.81263721158076,6.08851362101328,3.5292091686370295,3.0162294254345694
802,22/05/2018,22.40103699715415,9.496380907807607,23.770374251042938,6.134648868570526,3.5580998454110833,3.018622447448676
803,21/05/2018,22.492829012204265,9.442664521126822,23.728606061229065,6.165621495507162,3.5869871329896528,3.0176227472472616
804,20/05/2018,22.58726148298498,9.390220972915412,23.6929973127966,6.178135230116116,3.6153024700456626,3.0131289685821567
805,19/05/2018,22.67417235238346,9.342460086503031,23.668347987863694,6.171188615200487,3.6418730751392276,3.0053896840681062
806,18/05/2018,22.74447853481824,9.301950605171461,23.658234044128566,6.146034318811352,3.6650032328390862,2.994966935548656
807,17/05/2018,22.790962808234784,9.270267471252396,23.664741131136154,6.10594281060076,3.6826354392726173,2.982665188608391
808,16/05/2018,22.808892834575335,9.247920601619686,23.688314632311933,6.055800423385374,3.6925758197483747,2.9694356832416684
809,15/05/2018,22.796413197760998,9.234368201443655,23.727738539225104,6.001588378889101,3.692758817687567,2.9562688158435595
810,14/05/2018,22.754674199317396,9.228110317455199,23.780243603027102,5.94980025106241,3.6815196990382777,2.944088029972749
811,13/05/2018,22.687687817186966,9.226851700613196,23.84173320832774,5.906859316093964,3.6578409506284353,2.9336576868739583
812,12/05/2018,22.601928663186484,9.227717725660735,23.90710481871232,5.878593959321441,3.6215406541663167,2.925514771163443
813,11/05/2018,22.505722859303102,9.227503532341988,23.97063680150208,5.869819397598348,3.573377229245608,2.9199305301381453
814,10/05/2018,22.408487718255316,9.222934938754218,24.02640576435953,5.884058910690784,3.5150547692051672,2.916903858075907
815,09/05/2018,22.319897863485,9.210920049975226,24.06869860435664,5.923419669285707,3.449125235775473,2.9161840701171076
816,08/05/2018,22.24905778390684,9.188772668398869,24.09238618891107,5.988619532705551,3.3787964010097413,2.9173172488348267
817,07/05/2018,22.20375665054096,9.154392269305129,24.093231430695422,6.079144268038373,3.3076659177621752,2.9197080223762883
818,06/05/2018,22.18986939461785,9.106389986482647,24.068112617003756,6.193501550370271,3.2394107287641964,2.922687668777969
819,05/05/2018,22.21095027825131,9.04415525032302,24.0151521340116,6.329530245085535,3.177466055182777,2.925579832604053
820,04/05/2018,22.268043786752994,8.967862923517584,23.933750062946846,6.484721458130069,3.1247288619246634,2.9277566777635786
821,03/05/2018,22.359715211561998,8.87842552258255,23.824530492930215,6.656511449550403,3.0833170268653287,2.9286806223596007
822,02/05/2018,22.482282284659433,8.77739901897566,23.689214991565663,6.842514778890415,3.054408086197036,2.927929467070468
823,01/05/2018,22.63021181380868,8.666853518224944,23.53044200028224,7.040677476947344,3.0381715037022725,2.9252052974982434
824,30/04/2018,23.034700359505678,9.56436786377797,24.16427711225003,6.241759908807896,3.2414119893315907,2.919511470287813
825,29/04/2018,22.886618703296325,9.643726362517734,24.276613940863825,6.196603860952121,3.2803268331267654,2.925107174923983
826,28/04/2018,22.770056324632172,9.698863001433757,24.355572131110875,6.188266879138787,3.3132577771105938,2.9331557384414317
827,27/04/2018,22.689832488828536,9.730290635437163,24.402015065360523,6.209859090297788,3.340814239569944,2.942867064961691
828,26/04/2018,22.64829755666473,9.739694229112446,24.418391683173905,6.253253282952187,3.3639844866241706,2.953235622243444
829,25/04/2018,22.64506829181258,9.72980680081054,24.408626602206756,6.309698001443507,3.3839944462363025,2.9631566304423615
830,24/04/2018,22.676988793130473,9.704203932151149,24.377896826930723,6.370487615153285,3.4021311515491206,2.9715535739604952
831,23/04/2018,22.7383329415251,9.667032499475352,24.33230652544701,6.427629218447878,3.419551337365449,2.9775017729253634
832,22/04/2018,22.8212404611002,9.62269564293787,24.278481484542194,6.474444592924054,3.4370993155775613,2.9803330761602607
833,21/04/2018,22.916354449845073,9.575520275826868,24.223113422407028,6.5060506391052275,3.4551587948282996,2.9797090679905143
834,20/04/2018,23.013606345472443,9.529435175272118,24.172490285997632,6.519673336748724,3.473560454638144,2.975654218983362
835,19/04/2018,23.10307741484245,9.487686697126547,24.13205118264483,6.514767245542718,3.4915609905456235,2.9685455983545475
836,18/04/2018,23.175856140474693,9.452615541794835,24.10600326970389,6.492932902426346,3.507900671614509,2.959061369419861
